type,title,director,country,release_year,rating,duration,listed_in,actor_1,actor_2,actor_3,month_added,year_added,first_listed_in
Movie,Angamaly Diaries,Lijo Jose Pellissery,India,2017,TV-14,128 min,"Action & Adventure, Comedies, Dramas",Antony Varghese,Reshma Rajan,Binny Rinky Benjamin,September,2021,Action & Adventure
Movie,A Champion Heart,David de Vos,United States,2018,G,90 min,"Children & Family Movies, Dramas",Mandy Grace,David de Vos,Donna Rusch,September,2021,Children & Family Movies
Movie,Anjaam,Rahul Rawail,India,1994,TV-14,143 min,"Dramas, International Movies, Thrillers",Madhuri Dixit,Shah Rukh Khan,Tinnu Anand,September,2021,Dramas
Movie,Bright Star,Jane Campion,"United Kingdom, Australia, France",2009,PG,119 min,"Dramas, Romantic Movies",Abbie Cornish,Ben Whishaw,Paul Schneider,September,2021,Dramas
Movie,Dhanak,Nagesh Kukunoor,India,2015,TV-PG,114 min,"Comedies, Dramas, Independent Movies",Krrish Chhabria,Hetal Gada,Vipin Sharma,September,2021,Comedies
Movie,Gurgaon,Shanker Raman,India,2017,TV-14,106 min,"Dramas, International Movies, Thrillers",Akshay Oberoi,Pankaj Tripathi,Ragini Khanna,September,2021,Dramas
Movie,In the Cut,Jane Campion,"United Kingdom, Australia, France, United States",2003,R,118 min,Thrillers,Meg Ryan,Mark Ruffalo,Jennifer Jason Leigh,September,2021,Thrillers
Movie,Shikara,Vidhu Vinod Chopra,India,2020,TV-14,115 min,"Dramas, International Movies, Romantic Movies",Aadil Khan,Sadia Khateeb,Zain Khan Durrani,September,2021,Dramas
Movie,A Cinderella Story,Mark Rosman,"United States, Canada",2004,PG,95 min,"Children & Family Movies, Comedies",Hilary Duff,Chad Michael Murray,Jennifer Coolidge,September,2021,Children & Family Movies
Movie,An Unfinished Life,Lasse Hallström,"Germany, United States",2005,PG-13,108 min,Dramas,Robert Redford,Jennifer Lopez,Morgan Freeman,September,2021,Dramas
Movie,Blade Runner: The Final Cut,Ridley Scott,United States,1982,R,117 min,"Action & Adventure, Classic Movies, Cult Movies",Harrison Ford,Rutger Hauer,Sean Young,September,2021,Action & Adventure
Movie,Chappie,Neill Blomkamp,"South Africa, United States",2015,R,121 min,"Action & Adventure, Sci-Fi & Fantasy",Sharlto Copley,Hugh Jackman,Sigourney Weaver,September,2021,Action & Adventure
Movie,Clear and Present Danger,Phillip Noyce,"United States, Mexico",1994,PG-13,142 min,"Action & Adventure, Dramas",Harrison Ford,Willem Dafoe,Anne Archer,September,2021,Action & Adventure
Movie,Cliffhanger,Renny Harlin,"United States, Italy, France, Japan",1993,R,113 min,Action & Adventure,Sylvester Stallone,John Lithgow,Michael Rooker,September,2021,Action & Adventure
Movie,Cold Mountain,Anthony Minghella,"United States, Italy, Romania, United Kingdom",2003,R,154 min,"Dramas, Romantic Movies",Jude Law,Nicole Kidman,Renée Zellweger,September,2021,Dramas
Movie,Crocodile Dundee in Los Angeles,Simon Wincer,"Australia, United States",2001,PG,95 min,"Action & Adventure, Comedies",Paul Hogan,Linda Kozlowski,Jere Burns,September,2021,Action & Adventure
Movie,Dear John,Lasse Hallström,United States,2010,PG-13,108 min,"Dramas, Romantic Movies",Channing Tatum,Amanda Seyfried,Richard Jenkins,September,2021,Dramas
Movie,Do the Right Thing,Spike Lee,United States,1989,R,120 min,"Classic Movies, Comedies, Dramas",Danny Aiello,Ossie Davis,Ruby Dee,September,2021,Classic Movies
Movie,"El patrón, radiografía de un crimen",Sebastián Schindel,"Argentina, Venezuela",2014,TV-MA,100 min,"Dramas, International Movies, Thrillers",Joaquín Furriel,Luis Ziembrowski,Guillermo Pfening,September,2021,Dramas
Movie,Extraction,Steven C. Miller,"United States, United Kingdom, Canada",2015,R,82 min,Action & Adventure,Bruce Willis,Kellan Lutz,Gina Carano,September,2021,Action & Adventure
Movie,Freedom Writers,Richard LaGravenese,"Germany, United States",2007,PG-13,124 min,Dramas,Hilary Swank,Patrick Dempsey,Scott Glenn,September,2021,Dramas
Movie,Green Lantern,Martin Campbell,United States,2011,PG-13,114 min,"Action & Adventure, Sci-Fi & Fantasy",Ryan Reynolds,Blake Lively,Peter Sarsgaard,September,2021,Action & Adventure
Movie,House Party,Reginald Hudlin,United States,1990,R,104 min,"Comedies, Cult Movies",Christopher Reid,Christopher Martin,Robin Harris,September,2021,Comedies
Movie,House Party 2,"George Jackson, Doug McHenry",United States,1991,R,94 min,"Comedies, Cult Movies, Music & Musicals",Christopher Reid,Christopher Martin,Martin Lawrence,September,2021,Comedies
Movie,House Party 3,Eric Meza,United States,1994,R,94 min,"Comedies, Music & Musicals",Christopher Reid,Christopher Martin,Tisha Campbell,September,2021,Comedies
Movie,I Got the Hook Up,Michael Martin,United States,1998,R,93 min,"Action & Adventure, Comedies",Master P,Anthony Johnson,Gretchen Palmer,September,2021,Action & Adventure
Movie,In Too Deep,Michael Rymer,United States,1999,R,97 min,Thrillers,Omar Epps,LL Cool J,Nia Long,September,2021,Thrillers
Movie,Initial D,"Andrew Lau Wai-keung, Alan Mak","China, Hong Kong",2005,TV-14,109 min,"Action & Adventure, International Movies",Jay Chou,Anne Suzuki,Edison Chen,September,2021,Action & Adventure
Movie,Janoskians: Untold and Untrue,Brett Weiner,United States,2016,TV-MA,88 min,Comedies,Jai Brooks,Luke Brooks,James Yammouni,September,2021,Comedies
Movie,Labyrinth,Jim Henson,"United Kingdom, United States",1986,PG,101 min,"Action & Adventure, Children & Family Movies, Cult Movies",David Bowie,Jennifer Connelly,Frank Oz,September,2021,Action & Adventure
Movie,Letters to Juliet,Gary Winick,United States,2010,PG,105 min,"Comedies, Dramas, Romantic Movies",Amanda Seyfried,Christopher Egan,Gael García Bernal,September,2021,Comedies
Movie,Level 16,Danishka Esterhazy,Canada,2018,TV-14,102 min,"Sci-Fi & Fantasy, Thrillers",Katie Douglas,Celina Martin,Peter Outerbridge,September,2021,Sci-Fi & Fantasy
Movie,Love Don't Cost a Thing,Troy Byer,United States,2003,PG-13,101 min,"Comedies, Romantic Movies",Nick Cannon,Christina Milian,Kenan Thompson,September,2021,Comedies
Movie,Love in a Puff,Pang Ho-cheung,Hong Kong,2010,TV-MA,103 min,"Comedies, Dramas, International Movies",Miriam Chin Wah Yeung,Shawn Yue,Singh Hartihan Bitto,September,2021,Comedies
Movie,Mars Attacks!,Tim Burton,United States,1996,PG-13,106 min,"Comedies, Cult Movies, Sci-Fi & Fantasy",Jack Nicholson,Glenn Close,Annette Bening,September,2021,Comedies
Movie,Marshall,Reginald Hudlin,"United States, China, Hong Kong",2017,PG-13,118 min,Dramas,Chadwick Boseman,Josh Gad,Kate Hudson,September,2021,Dramas
Movie,My Boss's Daughter,David Zucker,United States,2003,R,86 min,"Comedies, Romantic Movies",Ashton Kutcher,Tara Reid,Jeffrey Tambor,September,2021,Comedies
Movie,Mystery Men,Kinka Usher,United States,1999,PG-13,121 min,"Action & Adventure, Comedies",Ben Stiller,Hank Azaria,William H. Macy,September,2021,Action & Adventure
Movie,Once Upon a Time in America,Sergio Leone,"Italy, United States",1984,R,229 min,"Classic Movies, Dramas",Robert De Niro,James Woods,Elizabeth McGovern,September,2021,Classic Movies
Movie,Open Season 2,"Matthew O'Callaghan, Todd Wilderman","United States, Canada",2008,PG,76 min,"Children & Family Movies, Comedies",Joel McHale,Mike Epps,Jane Krakowski,September,2021,Children & Family Movies
Movie,Osmosis Jones,"Bobby Farrelly, Peter Farrelly",United States,2001,PG,95 min,"Action & Adventure, Children & Family Movies, Comedies",Chris Rock,Laurence Fishburne,David Hyde Pierce,September,2021,Action & Adventure
Movie,Poseidon,Wolfgang Petersen,United States,2006,PG-13,98 min,"Action & Adventure, Dramas",Josh Lucas,Kurt Russell,Jacinda Barrett,September,2021,Action & Adventure
Movie,Rhyme & Reason,Peter Spirer,United States,1997,R,89 min,"Documentaries, Music & Musicals",Too $hort,B-Real,Kurtis Blow,September,2021,Documentaries
Movie,Same Kind of Different as Me,Michael Carney,United States,2017,PG-13,120 min,"Dramas, Faith & Spirituality",Greg Kinnear,Renée Zellweger,Djimon Hounsou,September,2021,Dramas
Movie,School of Rock,Richard Linklater,"United States, Germany",2003,PG-13,110 min,"Comedies, Music & Musicals",Jack Black,Joan Cusack,Mike White,September,2021,Comedies
Movie,Snervous Tyler Oakley,Amy Rice,United States,2015,PG-13,83 min,"Documentaries, LGBTQ Movies",Tyler Oakley,Empty,Empty,September,2021,Documentaries
Movie,Tears of the Sun,Antoine Fuqua,United States,2003,R,121 min,"Action & Adventure, Dramas",Bruce Willis,Monica Bellucci,Cole Hauser,September,2021,Action & Adventure
Movie,The Blue Lagoon,Randal Kleiser,United States,1980,R,105 min,"Dramas, Romantic Movies",Brooke Shields,Christopher Atkins,Leo McKern,September,2021,Dramas
Movie,The Golden Child,Michael Ritchie,United States,1986,PG-13,94 min,"Action & Adventure, Comedies",Eddie Murphy,J.L. Reate,Charles Dance,September,2021,Action & Adventure
Movie,The Guns of Navarone,J. Lee Thompson,"United Kingdom, United States",1961,TV-14,156 min,"Action & Adventure, Classic Movies",Gregory Peck,David Niven,Anthony Quinn,September,2021,Action & Adventure
Movie,The Interview,"Evan Goldberg, Seth Rogen",United States,2014,R,112 min,"Action & Adventure, Comedies",James Franco,Seth Rogen,Lizzy Caplan,September,2021,Action & Adventure
Movie,The Nutty Professor,Tom Shadyac,United States,1996,PG-13,95 min,"Comedies, Romantic Movies",Eddie Murphy,Jada Pinkett Smith,James Coburn,September,2021,Comedies
Movie,Welcome Home Roscoe Jenkins,Malcolm D. Lee,United States,2008,PG-13,114 min,Comedies,Martin Lawrence,James Earl Jones,Joy Bryant,September,2021,Comedies
Movie,In the Line of Fire,Wolfgang Petersen,United States,1993,R,129 min,"Action & Adventure, Classic Movies",Clint Eastwood,John Malkovich,Rene Russo,August,2021,Action & Adventure
Movie,2 Alone in Paris,"Ramzy Bedia, Éric Judor",France,2008,TV-MA,97 min,"Comedies, International Movies",Ramzy Bedia,Éric Judor,Benoît Magimel,August,2021,Comedies
Movie,Thimmarusu,Sharan Koppisetty,India,2021,TV-14,125 min,"Dramas, International Movies",Satya Dev,Priyanka Jawalkar,Brahmaji,August,2021,Dramas
Movie,Wind River,Taylor Sheridan,"United Kingdom, Canada, United States",2017,R,107 min,"Dramas, Independent Movies",Jeremy Renner,Elizabeth Olsen,Jon Bernthal,August,2021,Dramas
Movie,C Kkompany,Sachin Yardi,India,2008,TV-14,127 min,"Action & Adventure, Comedies, International Movies",Mithun Chakraborty,Tusshar Kapoor,Anupam Kher,August,2021,Action & Adventure
Movie,EMI: Liya Hai To Chukana Padega,Saurabh Kabra,India,2008,TV-14,128 min,"Comedies, Dramas, International Movies",Sanjay Dutt,Arjun Rampal,Malaika Arora,August,2021,Comedies
TV Show,King of Boys: The Return of the King,Kemi Adetiba,Nigeria,2021,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",Sola Sobowale,Toni Tones,Richard Mofe-Damijo,August,2021,Crime TV Shows
Movie,Koi Aap Sa,Partho Mitra,India,2006,TV-14,135 min,"Comedies, Dramas, International Movies",Aftab Shivdasani,Natassha,Dipannita Sharma,August,2021,Comedies
Movie,Krishna Cottage,Santram Varma,India,2004,TV-14,124 min,"Action & Adventure, Horror Movies, International Movies",Sohail Khan,Isha Koppikar,Natassha,August,2021,Action & Adventure
Movie,Kucch To Hai,"Anil V. Kumar, Anurag Basu",India,2003,TV-14,136 min,"Dramas, International Movies, Thrillers",Tusshar Kapoor,Esha Deol,Natassha,August,2021,Dramas
Movie,Kyaa Kool Hai Hum,Sangeeth Sivan,India,2005,TV-MA,165 min,"Comedies, International Movies, Music & Musicals",Tusshar Kapoor,Riteish Deshmukh,Isha Koppikar,August,2021,Comedies
Movie,Kyaa Kool Hain Hum 3,Umesh Ghadge,India,2016,TV-MA,124 min,"Comedies, International Movies",Tusshar Kapoor,Aftab Shivdasani,Krishna Abhishek,August,2021,Comedies
Movie,Kyaa Super Kool Hain Hum,Sachin Yardi,India,2012,TV-MA,136 min,"Comedies, International Movies",Tusshar Kapoor,Riteish Deshmukh,Anupam Kher,August,2021,Comedies
Movie,Kyo Kii... Main Jhuth Nahin Bolta,David Dhawan,India,2001,TV-14,150 min,"Comedies, International Movies, Sci-Fi & Fantasy",Govinda,Sushmita Sen,Rambha,August,2021,Comedies
Movie,"LSD: Love, Sex Aur Dhokha",Dibakar Banerjee,India,2010,TV-MA,112 min,"Dramas, Independent Movies, International Movies",Nushrat Bharucha,Anshuman Jha,Neha Chauhan,August,2021,Dramas
Movie,Mission Istaanbul: Darr Ke Aagey Jeet Hai,Apoorva Lakhia,India,2008,TV-14,119 min,"Action & Adventure, International Movies, Music & Musicals",Vivek Oberoi,Zayed Khan,Shriya Saran,August,2021,Action & Adventure
Movie,Once Upon a Time in Mumbaai,Milan Luthria,India,2010,TV-14,133 min,"Dramas, International Movies, Music & Musicals",Ajay Devgn,Emraan Hashmi,Kangana Ranaut,August,2021,Dramas
Movie,Once Upon a Time in Mumbai Dobaara!,Milan Luthria,India,2013,TV-14,142 min,"Dramas, International Movies, Music & Musicals",Akshay Kumar,Imran Khan,Sonakshi Sinha,August,2021,Dramas
Movie,Ragini MMS,Pawan Kripalani,India,2011,TV-MA,93 min,"Horror Movies, International Movies",Kainaz Motivala,Rajkummar Rao,Rajat Kaul,August,2021,Horror Movies
Movie,Ragini MMS 2,Bhushan Patel,India,2014,TV-MA,113 min,"Horror Movies, International Movies",Sunny Leone,Saahil Prem,Parvin Dabas,August,2021,Horror Movies
Movie,Shootout at Lokhandwala,Apoorva Lakhia,India,2007,TV-MA,116 min,"Action & Adventure, Dramas, International Movies",Amitabh Bachchan,Sanjay Dutt,Sunil Shetty,August,2021,Action & Adventure
Movie,Shor In the City,"Raj Nidimoru, Krishna D.K.",India,2011,TV-14,106 min,"Comedies, Dramas, Independent Movies",Sendhil Ramamurthy,Tusshar Kapoor,Nikhil Dwivedi,August,2021,Comedies
Movie,The Dirty Picture,Milan Luthria,India,2011,TV-14,145 min,"Comedies, Dramas, International Movies",Vidya Balan,Emraan Hashmi,Tusshar Kapoor,August,2021,Comedies
Movie,Really Love,Angel Kristi Williams,United States,2020,TV-MA,95 min,"Dramas, Independent Movies, Romantic Movies",Kofi Siriboe,Yootha Wong-Loi-Sing,Michael Ealy,August,2021,Dramas
Movie,The November Man,Roger Donaldson,"United States, United Kingdom",2014,R,108 min,Action & Adventure,Pierce Brosnan,Luke Bracey,Olga Kurylenko,August,2021,Action & Adventure
Movie,The Old Ways,Christopher Alender,United States,2020,TV-MA,90 min,Horror Movies,Brigitte Kali Canales,Andrea Cortes,Julia Vera,August,2021,Horror Movies
Movie,The Water Man,David Oyelowo,United States,2021,PG,92 min,"Children & Family Movies, Dramas",David Oyelowo,Rosario Dawson,Lonnie Chavis,August,2021,Children & Family Movies
Movie,Sweet Girl,Brian Andrew Mendoza,United States,2021,R,110 min,"Action & Adventure, Dramas",Jason Momoa,Isabela Merced,Manuel Garcia-Rulfo,August,2021,Action & Adventure
Movie,Like Crazy,Drake Doremus,United States,2011,PG-13,91 min,"Dramas, Independent Movies, Romantic Movies",Anton Yelchin,Felicity Jones,Jennifer Lawrence,August,2021,Dramas
Movie,Bombay,Mani Ratnam,India,1995,TV-14,135 min,"Dramas, International Movies, Romantic Movies",Arvind Swamy,Manisha Koirala,Nasser,August,2021,Dramas
Movie,Pahuna,Paakhi Tyrewala,"India, Nepal",2018,TV-PG,82 min,"Comedies, Dramas, International Movies",Anmol Limbu,Ishika Gurung,Manju Chettri,August,2021,Comedies
Movie,Walk of Shame,Steve Brill,United States,2014,R,94 min,"Comedies, Independent Movies",Elizabeth Banks,James Marsden,Gillian Jacobs,August,2021,Comedies
Movie,The Piano,Jane Campion,"New Zealand, Australia, France, United States",1993,R,121 min,"Classic Movies, Dramas, Independent Movies",Holly Hunter,Harvey Keitel,Sam Neill,August,2021,Classic Movies
Movie,Beckett,Ferdinando Cito Filomarino,"Italy, Brazil, Greece",2021,TV-MA,110 min,Action & Adventure,John David Washington,Boyd Holbrook,Alicia Vikander,August,2021,Action & Adventure
TV Show,Gone for Good,Juan Carlos Medina,France,2021,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",Finnegan Oldfield,Nicolas Duvauchelle,Guillaume Gouix,August,2021,Crime TV Shows
TV Show,Valeria,Inma Torrente,Spain,2021,TV-MA,2 Seasons,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Diana Gómez,Silma López,Paula Malia,August,2021,International TV Shows
Movie,Lokillo: Nothing's the Same,Julián Gaviria,Colombia,2021,TV-MA,64 min,Stand-Up Comedy,Lokillo Florez,Empty,Empty,August,2021,Stand-Up Comedy
Movie,Monster Hunter: Legends of the Guild,Steven Yamamoto,"United States, Japan",2021,TV-PG,59 min,"Action & Adventure, Anime Features, Children & Family Movies",Ben Rausch,Erica Lindbeck,Dante Basco,August,2021,Action & Adventure
Movie,Brother Jekwu,Charles Uwagbai,Nigeria,2016,TV-14,101 min,"Comedies, International Movies",Mike Ezuruonye,Juliet Ochienge,Angela Okorie,August,2021,Comedies
Movie,La diosa del asfalto,Julián Hernández,Mexico,2020,TV-MA,127 min,"Dramas, Independent Movies, International Movies",Ximena Romo,Mabel Cadena,Alejandra Herrera,August,2021,Dramas
Movie,The Kissing Booth 3,Vince Marcello,"United Kingdom, United States",2021,TV-14,114 min,"Comedies, Romantic Movies",Joey King,Joel Courtney,Jacob Elordi,August,2021,Comedies
Movie,The Railway Man,Jonathan Teplitzky,"Switzerland, United Kingdom, Australia",2013,R,108 min,"Dramas, International Movies",Colin Firth,Nicole Kidman,Jeremy Irvine,August,2021,Dramas
Movie,Quartet,Dustin Hoffman,United Kingdom,2012,PG-13,98 min,"Comedies, Dramas, Independent Movies",Maggie Smith,Tom Courtenay,Billy Connolly,August,2021,Comedies
Movie,Slay,Adze Ugah,South Africa,2021,TV-MA,86 min,"Comedies, International Movies, Romantic Movies",Enhle Mbali,Ramsey Nouah,Dawn Thandeka Kang,August,2021,Comedies
Movie,The Paper Tigers,Quoc Bao Tran,United States,2021,PG-13,111 min,"Action & Adventure, Comedies",Alain Uy,Ron Yuan,Mykel Shannon Jenkins,August,2021,Action & Adventure
TV Show,Navarasa,"Bejoy Nambiar, Priyadarshan, Karthik Narain, Vasanth Sai, Karthik Subbaraj, Arvind Swamy, Rathindran R Prasad, Sarjun, Gautham Vasudev Menon",India,2021,TV-MA,1 Season,TV Shows,Suriya,Vijay Sethupathi,Revathy,August,2021,TV Shows
Movie,Quam's Money,Kayode Kasum,Nigeria,2020,TV-MA,115 min,"Comedies, Dramas, International Movies",Falz,Nse Ikpe-Etim,Williams Uchemba,August,2021,Comedies
Movie,The Swarm,Just Philippot,France,2021,TV-14,102 min,"Horror Movies, Independent Movies, International Movies",Suliane Brahim,Sofian Khammes,Marie Narbonne,August,2021,Horror Movies
Movie,Vivo,"Kirk DeMicco, Brandon Jeffords","Canada, United States",2021,PG,100 min,"Children & Family Movies, Music & Musicals",Lin-Manuel Miranda,Ynairaly Simo,Zoe Saldana,August,2021,Children & Family Movies
Movie,Chennai Express,Rohit Shetty,India,2013,TV-14,135 min,"Action & Adventure, Comedies, International Movies",Shah Rukh Khan,Deepika Padukone,Nikitin Dheer,August,2021,Action & Adventure
Movie,Esperando la carroza,Alejandro Doria,Argentina,1985,TV-MA,95 min,"Comedies, Cult Movies, International Movies",Luis Brandoni,China Zorrilla,Antonio Gasalla,August,2021,Comedies
Movie,Lady Boss: The Jackie Collins Story,Laura Fairrie,United Kingdom,2021,TV-14,97 min,Documentaries,Jackie Collins,Empty,Empty,August,2021,Documentaries
Movie,Tango Feroz,Marcelo Piñeyro,"Argentina, Spain",1993,TV-MA,124 min,"Classic Movies, Dramas, International Movies",Fernán Mirás,Cecilia Dopazo,Imanol Arias,August,2021,Classic Movies
Movie,'76,Izu Ojukwu,Nigeria,2016,TV-PG,118 min,"Dramas, International Movies",Ramsey Nouah,Rita Dominic,Chidi Mokeme,August,2021,Dramas
Movie,Aftermath,Peter Winther,United States,2021,TV-MA,115 min,Horror Movies,Ashley Greene,Shawn Ashmore,Sharif Atkins,August,2021,Horror Movies
Movie,American Masters: Inventing David Geffen,Susan Lacy,United States,2012,TV-MA,115 min,Movies,David Geffen,Empty,Empty,August,2021,Movies
Movie,Heavy,James Mangold,United States,1995,R,104 min,"Dramas, Independent Movies, Romantic Movies",Pruitt Taylor Vince,Shelley Winters,Liv Tyler,August,2021,Dramas
Movie,Ije: The Journey,Chineze Anyaene,"United States, Nigeria",2010,TV-MA,106 min,"Dramas, International Movies",Genevieve Nnaji,Omotola Jalade-Ekeinde,Odalys Garcia,August,2021,Dramas
TV Show,Office Girls,Hsu Fu-chun,Taiwan,2011,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",Roy Chiu,Alice Ko,Tia Lee,August,2021,International TV Shows
